# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
CHANGELOG.md:1977  historical  vinga apply
CHANGELOG.md:1978  historical  vinga reload
CHANGELOG.md:1989  historical  vinga diff
CHANGELOG.md:1989  historical  vinga reload
CHANGELOG.md:1990  historical  vinga export
CHANGELOG.md:2004  historical  vinga-server config ota-url
CHANGELOG.md:2042  historical  vinga session list
CHANGELOG.md:2043  historical  vinga session show
CHANGELOG.md:2043  historical  vinga session delete
CHANGELOG.md:2044  historical  vinga session purge
CHANGELOG.md:2066  historical  vinga conversation list
CHANGELOG.md:2067  historical  vinga conversation show
CHANGELOG.md:2068  historical  vinga conversation delete
CHANGELOG.md:2266  historical  config ota-url
CHANGELOG.md:2483  historical  vinga simulator run URL
CHANGELOG.md:2503  historical  vinga simulator check-in URL
CHANGELOG.md:2593  historical  vinga list
CHANGELOG.md:2619  historical  vinga-server config provider set
CHANGELOG.md:2619  historical  config set provider llm local
CHANGELOG.md:2621  historical  bind-device
CHANGELOG.md:2621  historical  add-device
CHANGELOG.md:2623  historical  set-default-agent
CHANGELOG.md:2644  historical  vinga provider set
CHANGELOG.md:2645  historical  vinga-server config provider set llm local
CHANGELOG.md:2703  historical  vinga agent show kids
CHANGELOG.md:2749  historical  vinga-server config schema
CHANGELOG.md:2783  historical  vinga-server config schema
CHANGELOG.md:2790  historical  vinga-server config set provider
CHANGELOG.md:2842  historical  set-secret
CHANGELOG.md:2842  historical  clear-secret
CHANGELOG.md:2859  historical  config export
CHANGELOG.md:2859  historical  config apply
CHANGELOG.md:2862  historical  set-secret
CHANGELOG.md:2958  historical  config apply
CHANGELOG.md:2965  historical  set-secret
CHANGELOG.md:2989  historical  config schema
CHANGELOG.md:3002  historical  config apply
CHANGELOG.md:3013  historical  config apply
CHANGELOG.md:3037  historical  vinga-server config cli-reference
CHANGELOG.md:3047  historical  vinga-server config set
CHANGELOG.md:3110  historical  vinga-server config apply
CHANGELOG.md:3114  historical  config set
CHANGELOG.md:3138  historical  vinga-server config export
CHANGELOG.md:3139  historical  vinga-server config export
CHANGELOG.md:3140  historical  config set
CHANGELOG.md:3141  historical  config show
CHANGELOG.md:3146  historical  vinga-server config set-secret
CHANGELOG.md:3153  historical  vinga-server config set
CHANGELOG.md:3154  historical  config set provider llm claude
CHANGELOG.md:3164  historical  config set-secret
CHANGELOG.md:3194  historical  vinga-server config set-secret
CHANGELOG.md:3312  historical  config schema
CHANGELOG.md:3544  historical  config set agent
CHANGELOG.md:3545  historical  set-default-agent
CHANGELOG.md:3676  historical  vinga-server config reload
CHANGELOG.md:3795  historical  vinga-server config reload
CHANGELOG.md:4102  historical  config show
CHANGELOG.md:4167  historical  set-secret
CHANGELOG.md:5071  historical  config status
CHANGELOG.md:5175  historical  config ota-url
CHANGELOG.md:5291  historical  config prompt
CHANGELOG.md:5315  historical  config prompt
CHANGELOG.md:5358  historical  config reload
CHANGELOG.md:5359  historical  set-secret
CHANGELOG.md:5359  historical  clear-secret
CHANGELOG.md:5379  historical  config status
CHANGELOG.md:5419  historical  config status
CHANGELOG.md:5451  historical  config reload
CHANGELOG.md:5561  historical  config ota-url
CHANGELOG.md:5594  historical  config add-device CODE
CHANGELOG.md:5596  historical  config pending
CHANGELOG.md:5598  historical  add-device
CHANGELOG.md:5599  historical  bind-device
CHANGELOG.md:5717  historical  config list
CHANGELOG.md:5792  historical  clear-secret
CHANGELOG.md:5792  historical  set-secret
CHANGELOG.md:5861  historical  config show
CHANGELOG.md:5982  historical  config openapi
CHANGELOG.md:5985  historical  config schema
CHANGELOG.md:5986  historical  config reference
CHANGELOG.md:5996  historical  config schema
CHANGELOG.md:5997  historical  config reference
CHANGELOG.md:5999  historical  config set
CHANGELOG.md:6007  historical  config set
CHANGELOG.md:6027  historical  bind-device
CHANGELOG.md:6027  historical  set-default-agent
CHANGELOG.md:6028  historical  clear-default-agent
CHANGELOG.md:6028  historical  set-secret
CHANGELOG.md:6028  historical  clear-secret
CHANGELOG.md:6033  historical  set-secret
README.md:173  respell  vinga info
README.md:185  respell  vinga import
README.md:237  respell  vinga device bind
README.md:247  respell  vinga apply
README.md:270  respell  vinga info
README.md:309  respell  vinga device pending list
README.md:310  respell  vinga device pending claim
README.md:313  respell  vinga events
README.md:317  respell  vinga import
README.md:324  respell  vinga provider secret set
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:157  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:214  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:291  historical  set-secret
docs/architecture/cli-guide-audit.md:87  historical  vinga-server config schema provider
docs/architecture/cli-guide-audit.md:104  historical  set-secret
docs/architecture/cli-guide-audit.md:126  historical  set-secret
docs/architecture/cli-guide-audit.md:130  historical  clear-default-agent
docs/architecture/cli-guide-audit.md:139  historical  bind-device
docs/architecture/cli-guide-audit.md:139  historical  add-device
docs/architecture/cli-guide.md:176  respell  vinga provider set llm local
docs/architecture/cli-guide.md:177  respell  vinga agent show kids
docs/architecture/cli-guide.md:178  respell  vinga session list
docs/architecture/cli-guide.md:224  historical  set-secret
docs/architecture/cli-guide.md:225  historical  bind-device
docs/architecture/cli-guide.md:233  respell  vinga provider set llm local
docs/architecture/cli-guide.md:233  respell  vinga provider delete
docs/architecture/cli-guide.md:240  historical  bind-device
docs/architecture/cli-guide.md:240  historical  add-device
docs/architecture/cli-guide.md:241  historical  set-default-agent
docs/architecture/cli-guide.md:241  historical  clear-default-agent
docs/architecture/cli-guide.md:242  historical  set-secret
docs/architecture/cli-guide.md:242  historical  clear-secret
docs/architecture/cli-guide.md:256  respell  vinga provider set llm local
docs/architecture/cli-guide.md:257  respell  vinga device bind
docs/architecture/cli-guide.md:271  respell  vinga device bind
docs/architecture/cli-guide.md:305  respell  vinga mcp-server set home
docs/architecture/cli-guide.md:310  historical  vinga set
docs/architecture/cli-guide.md:321  respell  vinga info
docs/architecture/cli-guide.md:322  respell  vinga import
docs/architecture/cli-guide.md:323  respell  vinga export
docs/architecture/cli-guide.md:324  respell  vinga diff
docs/architecture/cli-guide.md:325  respell  vinga apply
docs/architecture/cli-guide.md:326  respell  vinga check
docs/architecture/cli-guide.md:327  respell  vinga schema provider asr
docs/architecture/cli-guide.md:328  respell  vinga ota-url
docs/architecture/cli-guide.md:375  respell  vinga export
docs/architecture/cli-guide.md:375  respell  vinga provider export llm local
docs/architecture/cli-guide.md:377  respell  vinga apply
docs/architecture/cli-guide.md:381  historical  vinga config import
docs/architecture/cli-guide.md:385  historical  vinga-server config status
docs/architecture/cli-guide.md:390  respell  vinga mcp-server status
docs/architecture/cli-guide.md:512  respell  vinga export
docs/architecture/cli-guide.md:617  respell  vinga provider
docs/architecture/cli-guide.md:618  respell  vinga device pending
docs/architecture/cli-guide.md:688  respell  vinga apply
docs/architecture/cli-guide.md:689  respell  vinga diff
docs/architecture/cli-guide.md:700  respell  vinga apply
docs/architecture/cli-guide.md:787  respell  vinga info
docs/architecture/cli-guide.md:821  respell  vinga apply
docs/architecture/cli-guide.md:850  respell  vinga apply
docs/architecture/cli-guide.md:851  respell  vinga diff
docs/architecture/cli-guide.md:856  respell  vinga apply
docs/architecture/cli-guide.md:859  respell  vinga apply
docs/architecture/cli-guide.md:900  respell  vinga apply
docs/architecture/cli-guide.md:959  respell  vinga diff
docs/architecture/cli-guide.md:968  respell  vinga apply
docs/architecture/cli-guide.md:1019  respell  vinga mcp-server status
docs/architecture/cli-guide.md:1026  respell  vinga apply
docs/architecture/cli-guide.md:1032  respell  vinga mcp-server set
docs/architecture/cli-guide.md:1060  respell  vinga provider set llm claude
docs/architecture/cli-guide.md:1074  respell  vinga ota-url
docs/architecture/cli-guide.md:1081  respell  vinga info
docs/architecture/cli-guide.md:1115  respell  vinga export
docs/architecture/cli-guide.md:1116  respell  vinga import
docs/architecture/cli-guide.md:1117  respell  vinga apply
docs/architecture/design-guide.md:196  respell  vinga-server config agent preview
docs/architecture/observability-surfaces.md:35  respell  vinga session delete
docs/architecture/observability-surfaces.md:35  respell  vinga session purge
docs/architecture/observability-surfaces.md:35  respell  vinga conversation delete
docs/architecture/observability-surfaces.md:37  respell  vinga memory list
docs/architecture/observability-surfaces.md:37  respell  vinga memory set
docs/architecture/observability-surfaces.md:37  respell  vinga memory delete
docs/concepts.md:324  respell  vinga conversation list
docs/deployment.md:567  respell  vinga info
docs/deployment.md:569  respell  vinga events
docs/devices/README.md:120  respell  vinga info
docs/devices/README.md:237  respell  vinga events tail
docs/devices/waveshare-esp32-s3-touch-amoled-2.16.md:132  respell  vinga-server config device pending claim
docs/features/2026-08-06-session-capture.md:70  historical  config schema already
docs/features/2026-08-12-agent-not-persona.md:61  historical  config openapi
docs/features/2026-08-19-display-fails-open.md:17  historical  config show prompt-fragment household
docs/features/2026-08-19-display-fails-open.md:147  historical  config reference
docs/features/2026-08-19-display-fails-open.md:148  historical  config openapi
docs/features/2026-08-19-random-number-tool.md:84  historical  config reference
docs/features/2026-08-19-random-number-tool.md:85  historical  config openapi
docs/features/2026-08-19-refusal-and-debug-hygiene.md:91  historical  config set
docs/features/2026-08-19-refusal-and-debug-hygiene.md:91  historical  config set
docs/features/2026-08-19-refusal-and-debug-hygiene.md:242  historical  set-secret
docs/features/2026-08-27-compose-quick-start.md:40  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:117  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:188  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:196  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:199  historical  config apply
docs/features/2026-08-27-compose-quick-start.md:328  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:370  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:402  historical  vinga list
docs/features/2026-09-10-conversations-telemetry-rename.md:34  historical  vinga session show
docs/plans/2026-08-02-m6-tools-and-mcp.md:336  historical  config reference says
docs/plans/2026-08-03-realtime-multi-turn-and-barge-in.md:118  historical  config schema change updates the example in the
docs/plans/2026-08-11-db-domain-config-implementation.md:162  historical  set-secret
docs/plans/2026-08-11-db-domain-config-implementation.md:355  historical  config show
docs/plans/2026-08-11-db-domain-config-implementation.md:466  historical  config list
docs/plans/2026-08-11-db-domain-config-implementation.md:466  historical  config show
docs/plans/2026-08-11-db-domain-config-implementation.md:519  historical  config schema
docs/plans/2026-08-11-db-domain-config-implementation.md:519  historical  config reference
docs/plans/2026-08-11-db-domain-config-implementation.md:542  historical  config set
docs/plans/2026-08-11-db-domain-config-implementation.md:557  historical  config schema
docs/plans/2026-08-11-db-domain-config-implementation.md:557  historical  config reference
docs/plans/2026-08-11-db-domain-config-implementation.md:663  historical  config set
docs/plans/2026-08-11-db-domain-config-implementation.md:699  historical  config schema
docs/plans/2026-08-11-db-domain-config-implementation.md:699  historical  config reference
docs/plans/2026-08-11-db-domain-config-implementation.md:723  historical  config reference
docs/plans/2026-08-11-db-domain-config-implementation.md:831  historical  config set
docs/plans/2026-08-11-db-domain-config-implementation.md:850  historical  config schema
docs/plans/2026-08-11-db-domain-config-implementation.md:895  historical  config set
docs/plans/2026-08-11-db-domain-config-implementation.md:899  historical  config set
docs/plans/2026-08-11-db-domain-config-implementation.md:965  historical  config reference
docs/plans/2026-08-11-db-domain-config.md:288  historical  config set-secret
docs/plans/2026-08-11-db-domain-config.md:335  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:343  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:344  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:349  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:355  historical  config show
docs/plans/2026-08-11-db-domain-config.md:355  historical  config list
docs/plans/2026-08-11-db-domain-config.md:361  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:408  historical  config set provider
docs/plans/2026-08-11-db-domain-config.md:441  historical  config set provider
docs/plans/2026-08-11-db-domain-config.md:442  historical  config set mcp-server
docs/plans/2026-08-11-db-domain-config.md:443  historical  config set agent
docs/plans/2026-08-11-db-domain-config.md:444  historical  config set agent-defaults
docs/plans/2026-08-11-db-domain-config.md:445  historical  config delete provider
docs/plans/2026-08-11-db-domain-config.md:446  historical  config delete mcp-server
docs/plans/2026-08-11-db-domain-config.md:447  historical  config delete agent
docs/plans/2026-08-11-db-domain-config.md:448  historical  config delete device
docs/plans/2026-08-11-db-domain-config.md:449  historical  config bind-device
docs/plans/2026-08-11-db-domain-config.md:450  historical  config set-default-agent
docs/plans/2026-08-11-db-domain-config.md:451  historical  config clear-default-agent
docs/plans/2026-08-11-db-domain-config.md:452  historical  config set-secret provider
docs/plans/2026-08-11-db-domain-config.md:453  historical  config set-secret mcp-server
docs/plans/2026-08-11-db-domain-config.md:454  historical  config set-secret mcp-server
docs/plans/2026-08-11-db-domain-config.md:455  historical  config clear-secret provider
docs/plans/2026-08-11-db-domain-config.md:456  historical  config clear-secret mcp-server
docs/plans/2026-08-11-db-domain-config.md:457  historical  config list
docs/plans/2026-08-11-db-domain-config.md:458  historical  config show
docs/plans/2026-08-11-db-domain-config.md:459  historical  config show provider
docs/plans/2026-08-11-db-domain-config.md:460  historical  config show mcp-server
docs/plans/2026-08-11-db-domain-config.md:461  historical  config show agent
docs/plans/2026-08-11-db-domain-config.md:462  historical  config show agent-defaults
docs/plans/2026-08-11-db-domain-config.md:463  historical  config show device
docs/plans/2026-08-11-db-domain-config.md:464  historical  config schema
docs/plans/2026-08-11-db-domain-config.md:465  historical  config reference
docs/plans/2026-08-11-db-domain-config.md:472  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:472  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:473  historical  clear-default-agent
docs/plans/2026-08-11-db-domain-config.md:479  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:479  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:483  historical  config set provider
docs/plans/2026-08-11-db-domain-config.md:489  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:498  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:498  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:506  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:512  historical  config set
docs/plans/2026-08-11-db-domain-config.md:529  historical  config schema
docs/plans/2026-08-11-db-domain-config.md:532  historical  config reference
docs/plans/2026-08-11-db-domain-config.md:543  historical  config set
docs/plans/2026-08-11-db-domain-config.md:581  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:592  historical  config reference
docs/plans/2026-08-11-db-domain-config.md:710  historical  config set
docs/plans/2026-08-11-db-domain-config.md:714  historical  config show
docs/plans/2026-08-11-db-domain-config.md:793  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:798  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:800  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:822  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:825  historical  clear-default-agent
docs/plans/2026-08-11-db-domain-config.md:826  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:834  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:837  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:838  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:885  historical  config set
docs/plans/2026-08-11-db-domain-config.md:923  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:939  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:950  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:990  historical  config reference
docs/plans/2026-08-11-rest-api-implementation.md:67  historical  config openapi
docs/plans/2026-08-11-rest-api-implementation.md:180  historical  config openapi
docs/plans/2026-08-11-rest-api-implementation.md:400  historical  config show
docs/plans/2026-08-11-rest-api-implementation.md:545  historical  clear-secret
docs/plans/2026-08-11-rest-api-implementation.md:545  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:601  historical  config schema
docs/plans/2026-08-11-rest-api-implementation.md:614  historical  config list
docs/plans/2026-08-11-rest-api-implementation.md:615  historical  clear-secret
docs/plans/2026-08-11-rest-api-implementation.md:615  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:620  historical  config list
docs/plans/2026-08-11-rest-api-implementation.md:714  historical  clear-secret
docs/plans/2026-08-11-rest-api-implementation.md:715  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:822  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:859  historical  config list
docs/plans/2026-08-11-rest-api-implementation.md:889  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:890  historical  clear-secret
docs/plans/2026-08-11-rest-api-implementation.md:907  historical  config openapi
docs/plans/2026-08-11-rest-api-implementation.md:938  historical  config set-secret
docs/plans/2026-08-11-rest-api-implementation.md:941  historical  config set-secret
docs/plans/2026-08-11-rest-api-implementation.md:944  historical  clear-secret
docs/plans/2026-08-11-rest-api-implementation.md:945  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:956  historical  set-secret
docs/plans/2026-08-11-rest-api.md:38  historical  clear-secret
docs/plans/2026-08-11-rest-api.md:39  historical  set-secret
docs/plans/2026-08-11-rest-api.md:51  historical  set-secret
docs/plans/2026-08-11-rest-api.md:129  historical  config show
docs/plans/2026-08-11-rest-api.md:132  historical  config show
docs/plans/2026-08-11-rest-api.md:348  historical  config show
docs/plans/2026-08-11-rest-api.md:387  historical  config openapi
docs/plans/2026-08-11-rest-api.md:491  historical  set-secret
docs/plans/2026-08-11-rest-api.md:517  historical  config set
docs/plans/2026-08-11-rest-api.md:631  historical  set-secret
docs/plans/2026-08-11-rest-api.md:635  historical  config schema
docs/plans/2026-08-11-rest-api.md:683  historical  config openapi
docs/plans/2026-08-11-rest-api.md:807  historical  set-secret
docs/plans/2026-08-11-rest-api.md:1038  historical  set-secret
docs/plans/2026-08-11-rest-api.md:1072  historical  config openapi
docs/plans/2026-08-12-device-onboarding-implementation.md:473  historical  config openapi
docs/plans/2026-08-12-device-onboarding-implementation.md:789  historical  bind-device
docs/plans/2026-08-12-device-onboarding-implementation.md:790  historical  add-device
docs/plans/2026-08-12-device-onboarding-implementation.md:850  historical  config openapi
docs/plans/2026-08-12-device-onboarding-implementation.md:883  historical  bind-device
docs/plans/2026-08-12-device-onboarding-implementation.md:988  historical  config list
docs/plans/2026-08-12-device-onboarding-implementation.md:1077  historical  config ota-url
docs/plans/2026-08-12-device-onboarding-implementation.md:1118  historical  bind-device
docs/plans/2026-08-12-device-onboarding-implementation.md:1209  historical  config reference
docs/plans/2026-08-12-device-onboarding-implementation.md:1209  historical  config openapi
docs/plans/2026-08-12-device-onboarding-implementation.md:1234  historical  config ota-url
docs/plans/2026-08-12-device-onboarding-implementation.md:1245  historical  config reference
docs/plans/2026-08-12-device-onboarding-implementation.md:1246  historical  config openapi
docs/plans/2026-08-12-device-onboarding-implementation.md:1408  historical  config add-device
docs/plans/2026-08-12-device-onboarding-implementation.md:1428  historical  config add-device
docs/plans/2026-08-12-device-onboarding.md:112  historical  config show device
docs/plans/2026-08-12-device-onboarding.md:140  historical  add-device
docs/plans/2026-08-12-device-onboarding.md:301  historical  add-device
docs/plans/2026-08-12-device-onboarding.md:393  historical  config pending GET
docs/plans/2026-08-12-device-onboarding.md:394  historical  config add-device CODE
docs/plans/2026-08-12-device-onboarding.md:395  historical  config ota-url contacts nothing
docs/plans/2026-08-12-device-onboarding.md:399  historical  add-device
docs/plans/2026-08-12-device-onboarding.md:399  historical  bind-device
docs/plans/2026-08-12-device-onboarding.md:824  historical  config pending
docs/plans/2026-08-12-device-onboarding.md:824  historical  config add-device
docs/plans/2026-08-12-device-onboarding.md:838  historical  config add-device
docs/plans/2026-08-13-mcp-operability-implementation.md:60  historical  config openapi
docs/plans/2026-08-13-mcp-operability-implementation.md:70  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:82  historical  config openapi
docs/plans/2026-08-13-mcp-operability-implementation.md:156  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:262  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:301  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:312  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:454  historical  config reload
docs/plans/2026-08-13-mcp-operability-implementation.md:778  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:827  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:853  historical  config status
docs/plans/2026-08-13-mcp-operability.md:45  historical  config reload
docs/plans/2026-08-13-mcp-operability.md:178  historical  config status
docs/plans/2026-08-13-mcp-operability.md:251  historical  config status
docs/plans/2026-08-13-mcp-operability.md:329  historical  config schema
docs/plans/2026-08-13-mcp-operability.md:497  historical  config show mcp-server status
docs/plans/2026-08-13-mcp-operability.md:524  historical  config status
docs/plans/2026-08-13-mcp-operability.md:707  historical  config status
docs/plans/2026-08-13-mcp-operability.md:716  historical  config reload
docs/plans/2026-08-14-agent-know-how-implementation.md:92  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:269  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:270  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:395  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:398  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:454  historical  config set
docs/plans/2026-08-14-agent-know-how-implementation.md:487  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:591  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:656  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:761  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:764  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:858  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:896  historical  config status
docs/plans/2026-08-14-agent-know-how-implementation.md:1072  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1075  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:1088  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1106  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:1111  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:1128  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:1230  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1233  historical  config openapi
docs/plans/2026-08-14-agent-know-how.md:379  historical  config set prompt-fragment
docs/plans/2026-08-14-agent-know-how.md:494  historical  config prompt
docs/plans/2026-08-14-agent-know-how.md:550  historical  config prompt
docs/plans/2026-08-14-agent-know-how.md:872  historical  config prompt
docs/plans/2026-08-14-agent-know-how.md:878  historical  config prompt
docs/plans/2026-08-14-agent-know-how.md:1157  historical  config prompt
docs/plans/2026-08-14-local-notice-drift-implementation.md:55  historical  set-secret
docs/plans/2026-08-14-local-notice-drift-implementation.md:55  historical  clear-secret
docs/plans/2026-08-14-local-notice-drift-implementation.md:212  historical  config set
docs/plans/2026-08-14-local-notice-drift-implementation.md:213  historical  config set mcp-server
docs/plans/2026-08-14-local-notice-drift.md:9  historical  set-secret
docs/plans/2026-08-14-local-notice-drift.md:9  historical  clear-secret
docs/plans/2026-08-14-local-notice-drift.md:28  historical  set-secret
docs/plans/2026-08-14-local-notice-drift.md:28  historical  clear-secret
docs/plans/2026-08-14-local-notice-drift.md:76  historical  config schema
docs/plans/2026-08-14-local-notice-drift.md:76  historical  config reference
docs/plans/2026-08-14-local-notice-drift.md:139  historical  set-secret
docs/plans/2026-08-14-local-notice-drift.md:141  historical  clear-secret
docs/plans/2026-08-14-local-notice-drift.md:179  historical  config reload
docs/plans/2026-08-14-local-notice-drift.md:264  historical  config reload
docs/plans/2026-08-15-conversation-store-implementation.md:1539  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:1732  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2005  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2157  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2297  historical  config openapi
docs/plans/2026-08-15-event-surface-implementation.md:1123  historical  config status
docs/plans/2026-08-16-schema-declared-events.md:581  historical  config reference
